   0.000    0.000    0.997
   0.250    0.000    0.756
   0.500    0.000    0.072
   0.750    0.000   -0.655
   1.000    0.000   -0.997
   1.250    0.000   -0.756
   1.500    0.000   -0.072
   1.750    0.000    0.655
   2.000    0.000    0.997
   2.250    0.000    0.756
   2.500    0.000    0.072
   2.750    0.000   -0.655
   3.000    0.000   -0.997
   3.250    0.000   -0.756
   3.500    0.000   -0.072
   3.750    0.000    0.655
   4.000    0.000    0.997
   0.000    0.250    0.655
   0.250    0.250    0.997
   0.500    0.250    0.756
   0.750    0.250    0.072
   1.000    0.250   -0.655
   1.250    0.250   -0.997
   1.500    0.250   -0.756
   1.750    0.250   -0.072
   2.000    0.250    0.655
   2.250    0.250    0.997
   2.500    0.250    0.756
   2.750    0.250    0.072
   3.000    0.250   -0.655
   3.250    0.250   -0.997
   3.500    0.250   -0.756
   3.750    0.250   -0.072
   4.000    0.250    0.655
   0.000    0.500   -0.072
   0.250    0.500    0.655
   0.500    0.500    0.997
   0.750    0.500    0.756
   1.000    0.500    0.072
   1.250    0.500   -0.655
   1.500    0.500   -0.997
   1.750    0.500   -0.756
   2.000    0.500   -0.072
   2.250    0.500    0.655
   2.500    0.500    0.997
   2.750    0.500    0.756
   3.000    0.500    0.072
   3.250    0.500   -0.655
   3.500    0.500   -0.997
   3.750    0.500   -0.756
   4.000    0.500   -0.072
   0.000    0.750   -0.756
   0.250    0.750   -0.072
   0.500    0.750    0.655
   0.750    0.750    0.997
   1.000    0.750    0.756
   1.250    0.750    0.072
   1.500    0.750   -0.655
   1.750    0.750   -0.997
   2.000    0.750   -0.756
   2.250    0.750   -0.072
   2.500    0.750    0.655
   2.750    0.750    0.997
   3.000    0.750    0.756
   3.250    0.750    0.072
   3.500    0.750   -0.655
   3.750    0.750   -0.997
   4.000    0.750   -0.756
   0.000    1.000   -0.997
   0.250    1.000   -0.756
   0.500    1.000   -0.072
   0.750    1.000    0.655
   1.000    1.000    0.997
   1.250    1.000    0.756
   1.500    1.000    0.072
   1.750    1.000   -0.655
   2.000    1.000   -0.997
   2.250    1.000   -0.756
   2.500    1.000   -0.072
   2.750    1.000    0.655
   3.000    1.000    0.997
   3.250    1.000    0.756
   3.500    1.000    0.072
   3.750    1.000   -0.655
   4.000    1.000   -0.997
   0.000    1.250   -0.655
   0.250    1.250   -0.997
   0.500    1.250   -0.756
   0.750    1.250   -0.072
   1.000    1.250    0.655
   1.250    1.250    0.997
   1.500    1.250    0.756
   1.750    1.250    0.072
   2.000    1.250   -0.655
   2.250    1.250   -0.997
   2.500    1.250   -0.756
   2.750    1.250   -0.072
   3.000    1.250    0.655
   3.250    1.250    0.997
   3.500    1.250    0.756
   3.750    1.250    0.072
   4.000    1.250   -0.655
   0.000    1.500    0.072
   0.250    1.500   -0.655
   0.500    1.500   -0.997
   0.750    1.500   -0.756
   1.000    1.500   -0.072
   1.250    1.500    0.655
   1.500    1.500    0.997
   1.750    1.500    0.756
   2.000    1.500    0.072
   2.250    1.500   -0.655
   2.500    1.500   -0.997
   2.750    1.500   -0.756
   3.000    1.500   -0.072
   3.250    1.500    0.655
   3.500    1.500    0.997
   3.750    1.500    0.756
   4.000    1.500    0.072
   0.000    1.750    0.756
   0.250    1.750    0.072
   0.500    1.750   -0.655
   0.750    1.750   -0.997
   1.000    1.750   -0.756
   1.250    1.750   -0.072
   1.500    1.750    0.655
   1.750    1.750    0.997
   2.000    1.750    0.756
   2.250    1.750    0.072
   2.500    1.750   -0.655
   2.750    1.750   -0.997
   3.000    1.750   -0.756
   3.250    1.750   -0.072
   3.500    1.750    0.655
   3.750    1.750    0.997
   4.000    1.750    0.756
   0.000    2.000    0.997
   0.250    2.000    0.756
   0.500    2.000    0.072
   0.750    2.000   -0.655
   1.000    2.000   -0.997
   1.250    2.000   -0.756
   1.500    2.000   -0.072
   1.750    2.000    0.655
   2.000    2.000    0.997
   2.250    2.000    0.756
   2.500    2.000    0.072
   2.750    2.000   -0.655
   3.000    2.000   -0.997
   3.250    2.000   -0.756
   3.500    2.000   -0.072
   3.750    2.000    0.655
   4.000    2.000    0.997
