   0.000    0.000   -0.000
   0.062    0.000   -0.195
   0.125    0.000   -0.383
   0.188    0.000   -0.556
   0.250    0.000   -0.707
   0.312    0.000   -0.831
   0.375    0.000   -0.924
   0.438    0.000   -0.981
   0.500    0.000   -1.000
   0.562    0.000   -0.981
   0.625    0.000   -0.924
   0.688    0.000   -0.831
   0.750    0.000   -0.707
   0.812    0.000   -0.556
   0.875    0.000   -0.383
   0.938    0.000   -0.195
   1.000    0.000    0.000
   1.062    0.000    0.195
   1.125    0.000    0.383
   1.188    0.000    0.556
   1.250    0.000    0.707
   1.312    0.000    0.831
   1.375    0.000    0.924
   1.438    0.000    0.981
   1.500    0.000    1.000
   1.562    0.000    0.981
   1.625    0.000    0.924
   1.688    0.000    0.831
   1.750    0.000    0.707
   1.812    0.000    0.556
   1.875    0.000    0.383
   1.938    0.000    0.195
   2.000    0.000    0.000
   2.062    0.000   -0.195
   2.125    0.000   -0.383
   2.188    0.000   -0.556
   2.250    0.000   -0.707
   2.312    0.000   -0.831
   2.375    0.000   -0.924
   2.438    0.000   -0.981
   2.500    0.000   -1.000
   2.562    0.000   -0.981
   2.625    0.000   -0.924
   2.688    0.000   -0.831
   2.750    0.000   -0.707
   2.812    0.000   -0.556
   2.875    0.000   -0.383
   2.938    0.000   -0.195
   3.000    0.000   -0.000
   3.062    0.000    0.195
   3.125    0.000    0.383
   3.188    0.000    0.556
   3.250    0.000    0.707
   3.312    0.000    0.831
   3.375    0.000    0.924
   3.438    0.000    0.981
   3.500    0.000    1.000
   3.562    0.000    0.981
   3.625    0.000    0.924
   3.688    0.000    0.831
   3.750    0.000    0.707
   3.812    0.000    0.556
   3.875    0.000    0.383
   3.938    0.000    0.195
   4.000    0.000    0.000
   0.000    0.062    0.195
   0.062    0.062   -0.000
   0.125    0.062   -0.195
   0.188    0.062   -0.383
   0.250    0.062   -0.556
   0.312    0.062   -0.707
   0.375    0.062   -0.831
   0.438    0.062   -0.924
   0.500    0.062   -0.981
   0.562    0.062   -1.000
   0.625    0.062   -0.981
   0.688    0.062   -0.924
   0.750    0.062   -0.831
   0.812    0.062   -0.707
   0.875    0.062   -0.556
   0.938    0.062   -0.383
   1.000    0.062   -0.195
   1.062    0.062    0.000
   1.125    0.062    0.195
   1.188    0.062    0.383
   1.250    0.062    0.556
   1.312    0.062    0.707
   1.375    0.062    0.831
   1.438    0.062    0.924
   1.500    0.062    0.981
   1.562    0.062    1.000
   1.625    0.062    0.981
   1.688    0.062    0.924
   1.750    0.062    0.831
   1.812    0.062    0.707
   1.875    0.062    0.556
   1.938    0.062    0.383
   2.000    0.062    0.195
   2.062    0.062    0.000
   2.125    0.062   -0.195
   2.188    0.062   -0.383
   2.250    0.062   -0.556
   2.312    0.062   -0.707
   2.375    0.062   -0.831
   2.438    0.062   -0.924
   2.500    0.062   -0.981
   2.562    0.062   -1.000
   2.625    0.062   -0.981
   2.688    0.062   -0.924
   2.750    0.062   -0.831
   2.812    0.062   -0.707
   2.875    0.062   -0.556
   2.938    0.062   -0.383
   3.000    0.062   -0.195
   3.062    0.062   -0.000
   3.125    0.062    0.195
   3.188    0.062    0.383
   3.250    0.062    0.556
   3.312    0.062    0.707
   3.375    0.062    0.831
   3.438    0.062    0.924
   3.500    0.062    0.981
   3.562    0.062    1.000
   3.625    0.062    0.981
   3.688    0.062    0.924
   3.750    0.062    0.831
   3.812    0.062    0.707
   3.875    0.062    0.556
   3.938    0.062    0.383
