   0.000    0.000    0.399
   0.250    0.000   -0.366
   0.500    0.000   -0.917
   0.750    0.000   -0.931
   1.000    0.000   -0.399
   1.250    0.000    0.366
   1.500    0.000    0.917
   1.750    0.000    0.931
   2.000    0.000    0.399
   2.250    0.000   -0.366
   2.500    0.000   -0.917
   2.750    0.000   -0.931
   3.000    0.000   -0.399
   3.250    0.000    0.366
   3.500    0.000    0.917
   3.750    0.000    0.931
   4.000    0.000    0.399
   0.000    0.250    0.931
   0.250    0.250    0.399
   0.500    0.250   -0.366
   0.750    0.250   -0.917
   1.000    0.250   -0.931
   1.250    0.250   -0.399
   1.500    0.250    0.366
   1.750    0.250    0.917
   2.000    0.250    0.931
   2.250    0.250    0.399
   2.500    0.250   -0.366
   2.750    0.250   -0.917
   3.000    0.250   -0.931
   3.250    0.250   -0.399
   3.500    0.250    0.366
   3.750    0.250    0.917
   4.000    0.250    0.931
   0.000    0.500    0.917
   0.250    0.500    0.931
   0.500    0.500    0.399
   0.750    0.500   -0.366
   1.000    0.500   -0.917
   1.250    0.500   -0.931
   1.500    0.500   -0.399
   1.750    0.500    0.366
   2.000    0.500    0.917
   2.250    0.500    0.931
   2.500    0.500    0.399
   2.750    0.500   -0.366
   3.000    0.500   -0.917
   3.250    0.500   -0.931
   3.500    0.500   -0.399
   3.750    0.500    0.366
   4.000    0.500    0.917
   0.000    0.750    0.366
   0.250    0.750    0.917
   0.500    0.750    0.931
   0.750    0.750    0.399
   1.000    0.750   -0.366
   1.250    0.750   -0.917
   1.500    0.750   -0.931
   1.750    0.750   -0.399
   2.000    0.750    0.366
   2.250    0.750    0.917
   2.500    0.750    0.931
   2.750    0.750    0.399
   3.000    0.750   -0.366
   3.250    0.750   -0.917
   3.500    0.750   -0.931
   3.750    0.750   -0.399
   4.000    0.750    0.366
   0.000    1.000   -0.399
   0.250    1.000    0.366
   0.500    1.000    0.917
   0.750    1.000    0.931
   1.000    1.000    0.399
   1.250    1.000   -0.366
   1.500    1.000   -0.917
   1.750    1.000   -0.931
   2.000    1.000   -0.399
   2.250    1.000    0.366
   2.500    1.000    0.917
   2.750    1.000    0.931
   3.000    1.000    0.399
   3.250    1.000   -0.366
   3.500    1.000   -0.917
   3.750    1.000   -0.931
   4.000    1.000   -0.399
   0.000    1.250   -0.931
   0.250    1.250   -0.399
   0.500    1.250    0.366
   0.750    1.250    0.917
   1.000    1.250    0.931
   1.250    1.250    0.399
   1.500    1.250   -0.366
   1.750    1.250   -0.917
   2.000    1.250   -0.931
   2.250    1.250   -0.399
   2.500    1.250    0.366
   2.750    1.250    0.917
   3.000    1.250    0.931
   3.250    1.250    0.399
   3.500    1.250   -0.366
   3.750    1.250   -0.917
   4.000    1.250   -0.931
   0.000    1.500   -0.917
   0.250    1.500   -0.931
   0.500    1.500   -0.399
   0.750    1.500    0.366
   1.000    1.500    0.917
   1.250    1.500    0.931
   1.500    1.500    0.399
   1.750    1.500   -0.366
   2.000    1.500   -0.917
   2.250    1.500   -0.931
   2.500    1.500   -0.399
   2.750    1.500    0.366
   3.000    1.500    0.917
   3.250    1.500    0.931
   3.500    1.500    0.399
   3.750    1.500   -0.366
   4.000    1.500   -0.917
   0.000    1.750   -0.366
   0.250    1.750   -0.917
   0.500    1.750   -0.931
   0.750    1.750   -0.399
   1.000    1.750    0.366
   1.250    1.750    0.917
   1.500    1.750    0.931
   1.750    1.750    0.399
   2.000    1.750   -0.366
   2.250    1.750   -0.917
   2.500    1.750   -0.931
   2.750    1.750   -0.399
   3.000    1.750    0.366
   3.250    1.750    0.917
   3.500    1.750    0.931
   3.750    1.750    0.399
   4.000    1.750   -0.366
   0.000    2.000    0.399
   0.250    2.000   -0.366
   0.500    2.000   -0.917
   0.750    2.000   -0.931
   1.000    2.000   -0.399
   1.250    2.000    0.366
   1.500    2.000    0.917
   1.750    2.000    0.931
   2.000    2.000    0.399
   2.250    2.000   -0.366
   2.500    2.000   -0.917
   2.750    2.000   -0.931
   3.000    2.000   -0.399
   3.250    2.000    0.366
   3.500    2.000    0.917
   3.750    2.000    0.931
   4.000    2.000    0.399
