   0.000    0.000    0.588
   0.062    0.000    0.734
   0.125    0.000    0.853
   0.188    0.000    0.938
   0.250    0.000    0.988
   0.312    0.000    0.999
   0.375    0.000    0.972
   0.438    0.000    0.908
   0.500    0.000    0.809
   0.562    0.000    0.679
   0.625    0.000    0.522
   0.688    0.000    0.346
   0.750    0.000    0.156
   0.812    0.000   -0.039
   0.875    0.000   -0.233
   0.938    0.000   -0.419
   1.000    0.000   -0.588
   1.062    0.000   -0.734
   1.125    0.000   -0.853
   1.188    0.000   -0.938
   1.250    0.000   -0.988
   1.312    0.000   -0.999
   1.375    0.000   -0.972
   1.438    0.000   -0.908
   1.500    0.000   -0.809
   1.562    0.000   -0.679
   1.625    0.000   -0.522
   1.688    0.000   -0.346
   1.750    0.000   -0.156
   1.812    0.000    0.039
   1.875    0.000    0.233
   1.938    0.000    0.419
   2.000    0.000    0.588
   2.062    0.000    0.734
   2.125    0.000    0.853
   2.188    0.000    0.938
   2.250    0.000    0.988
   2.312    0.000    0.999
   2.375    0.000    0.972
   2.438    0.000    0.908
   2.500    0.000    0.809
   2.562    0.000    0.679
   2.625    0.000    0.522
   2.688    0.000    0.346
   2.750    0.000    0.156
   2.812    0.000   -0.039
   2.875    0.000   -0.233
   2.938    0.000   -0.419
   3.000    0.000   -0.588
   3.062    0.000   -0.734
   3.125    0.000   -0.853
   3.188    0.000   -0.938
   3.250    0.000   -0.988
   3.312    0.000   -0.999
   3.375    0.000   -0.972
   3.438    0.000   -0.908
   3.500    0.000   -0.809
   3.562    0.000   -0.679
   3.625    0.000   -0.522
   3.688    0.000   -0.346
   3.750    0.000   -0.156
   3.812    0.000    0.039
   3.875    0.000    0.233
   3.938    0.000    0.419
   4.000    0.000    0.588
   0.000    0.062    0.419
   0.062    0.062    0.588
   0.125    0.062    0.734
   0.188    0.062    0.853
   0.250    0.062    0.938
   0.312    0.062    0.988
   0.375    0.062    0.999
   0.438    0.062    0.972
   0.500    0.062    0.908
   0.562    0.062    0.809
   0.625    0.062    0.679
   0.688    0.062    0.522
   0.750    0.062    0.346
   0.812    0.062    0.156
   0.875    0.062   -0.039
   0.938    0.062   -0.233
   1.000    0.062   -0.419
   1.062    0.062   -0.588
   1.125    0.062   -0.734
   1.188    0.062   -0.853
   1.250    0.062   -0.938
   1.312    0.062   -0.988
   1.375    0.062   -0.999
   1.438    0.062   -0.972
   1.500    0.062   -0.908
   1.562    0.062   -0.809
   1.625    0.062   -0.679
   1.688    0.062   -0.522
   1.750    0.062   -0.346
   1.812    0.062   -0.156
   1.875    0.062    0.039
   1.938    0.062    0.233
   2.000    0.062    0.419
   2.062    0.062    0.588
   2.125    0.062    0.734
   2.188    0.062    0.853
   2.250    0.062    0.938
   2.312    0.062    0.988
   2.375    0.062    0.999
   2.438    0.062    0.972
   2.500    0.062    0.908
   2.562    0.062    0.809
   2.625    0.062    0.679
   2.688    0.062    0.522
   2.750    0.062    0.346
   2.812    0.062    0.156
   2.875    0.062   -0.039
   2.938    0.062   -0.233
   3.000    0.062   -0.419
   3.062    0.062   -0.588
   3.125    0.062   -0.734
   3.188    0.062   -0.853
   3.250    0.062   -0.938
   3.312    0.062   -0.988
   3.375    0.062   -0.999
   3.438    0.062   -0.972
   3.500    0.062   -0.908
   3.562    0.062   -0.809
   3.625    0.062   -0.679
   3.688    0.062   -0.522
   3.750    0.062   -0.346
   3.812    0.062   -0.156
   3.875    0.062    0.039
   3.938    0.062    0.233
   4.000    0.062    0.419
   0.000    0.125    0.233
   0.062    0.125    0.419
   0.125    0.125    0.588
   0.188    0.125    0.734
   0.250    0.125    0.853
   0.312    0.125    0.938
   0.375    0.125    0.988
   0.438    0.125    0.999
   0.500    0.125    0.972
   0.562    0.125    0.908
   0.625    0.125    0.809
   0.688    0.125    0.679
   0.750    0.125    0.522
   0.812    0.125    0.346
   0.875    0.125    0.156
   0.938    0.125   -0.039
   1.000    0.125   -0.233
   1.062    0.125   -0.419
   1.125    0.125   -0.588
   1.188    0.125   -0.734
   1.250    0.125   -0.853
   1.312    0.125   -0.938
   1.375    0.125   -0.988
   1.438    0.125   -0.999
   1.500    0.125   -0.972
   1.562    0.125   -0.908
   1.625    0.125   -0.809
   1.688    0.125   -0.679
   1.750    0.125   -0.522
   1.812    0.125   -0.346
   1.875    0.125   -0.156
   1.938    0.125    0.039
   2.000    0.125    0.233
   2.062    0.125    0.419
   2.125    0.125    0.588
   2.188    0.125    0.734
   2.250    0.125    0.853
   2.312    0.125    0.938
   2.375    0.125    0.988
   2.438    0.125    0.999
   2.500    0.125    0.972
   2.562    0.125    0.908
   2.625    0.125    0.809
   2.688    0.125    0.679
   2.750    0.125    0.522
   2.812    0.125    0.346
   2.875    0.125    0.156
   2.938    0.125   -0.039
   3.000    0.125   -0.233
   3.062    0.125   -0.419
