   0.000    0.000   -0.746
   0.250    0.000   -0.056
   0.500    0.000    0.666
   0.750    0.000    0.998
   1.000    0.000    0.746
   1.250    0.000    0.056
   1.500    0.000   -0.666
   1.750    0.000   -0.998
   2.000    0.000   -0.746
   2.250    0.000   -0.056
   2.500    0.000    0.666
   2.750    0.000    0.998
   3.000    0.000    0.746
   3.250    0.000    0.056
   3.500    0.000   -0.666
   3.750    0.000   -0.998
   4.000    0.000   -0.746
   0.000    0.250   -0.998
   0.250    0.250   -0.746
   0.500    0.250   -0.056
   0.750    0.250    0.666
   1.000    0.250    0.998
   1.250    0.250    0.746
   1.500    0.250    0.056
   1.750    0.250   -0.666
   2.000    0.250   -0.998
   2.250    0.250   -0.746
   2.500    0.250   -0.056
   2.750    0.250    0.666
   3.000    0.250    0.998
   3.250    0.250    0.746
   3.500    0.250    0.056
   3.750    0.250   -0.666
   4.000    0.250   -0.998
   0.000    0.500   -0.666
   0.250    0.500   -0.998
   0.500    0.500   -0.746
   0.750    0.500   -0.056
   1.000    0.500    0.666
   1.250    0.500    0.998
   1.500    0.500    0.746
   1.750    0.500    0.056
   2.000    0.500   -0.666
   2.250    0.500   -0.998
   2.500    0.500   -0.746
   2.750    0.500   -0.056
   3.000    0.500    0.666
   3.250    0.500    0.998
   3.500    0.500    0.746
   3.750    0.500    0.056
   4.000    0.500   -0.666
   0.000    0.750    0.056
   0.250    0.750   -0.666
   0.500    0.750   -0.998
   0.750    0.750   -0.746
   1.000    0.750   -0.056
   1.250    0.750    0.666
   1.500    0.750    0.998
   1.750    0.750    0.746
   2.000    0.750    0.056
   2.250    0.750   -0.666
   2.500    0.750   -0.998
   2.750    0.750   -0.746
   3.000    0.750   -0.056
   3.250    0.750    0.666
   3.500    0.750    0.998
   3.750    0.750    0.746
   4.000    0.750    0.056
   0.000    1.000    0.746
   0.250    1.000    0.056
   0.500    1.000   -0.666
   0.750    1.000   -0.998
   1.000    1.000   -0.746
   1.250    1.000   -0.056
   1.500    1.000    0.666
   1.750    1.000    0.998
   2.000    1.000    0.746
   2.250    1.000    0.056
   2.500    1.000   -0.666
   2.750    1.000   -0.998
   3.000    1.000   -0.746
   3.250    1.000   -0.056
   3.500    1.000    0.666
   3.750    1.000    0.998
   4.000    1.000    0.746
   0.000    1.250    0.998
   0.250    1.250    0.746
   0.500    1.250    0.056
   0.750    1.250   -0.666
   1.000    1.250   -0.998
   1.250    1.250   -0.746
   1.500    1.250   -0.056
   1.750    1.250    0.666
   2.000    1.250    0.998
   2.250    1.250    0.746
   2.500    1.250    0.056
   2.750    1.250   -0.666
   3.000    1.250   -0.998
   3.250    1.250   -0.746
   3.500    1.250   -0.056
   3.750    1.250    0.666
   4.000    1.250    0.998
   0.000    1.500    0.666
   0.250    1.500    0.998
   0.500    1.500    0.746
   0.750    1.500    0.056
   1.000    1.500   -0.666
   1.250    1.500   -0.998
   1.500    1.500   -0.746
   1.750    1.500   -0.056
   2.000    1.500    0.666
   2.250    1.500    0.998
   2.500    1.500    0.746
   2.750    1.500    0.056
   3.000    1.500   -0.666
   3.250    1.500   -0.998
   3.500    1.500   -0.746
   3.750    1.500   -0.056
   4.000    1.500    0.666
   0.000    1.750   -0.056
   0.250    1.750    0.666
   0.500    1.750    0.998
   0.750    1.750    0.746
   1.000    1.750    0.056
   1.250    1.750   -0.666
   1.500    1.750   -0.998
   1.750    1.750   -0.746
   2.000    1.750   -0.056
   2.250    1.750    0.666
   2.500    1.750    0.998
   2.750    1.750    0.746
   3.000    1.750    0.056
   3.250    1.750   -0.666
   3.500    1.750   -0.998
   3.750    1.750   -0.746
   4.000    1.750   -0.056
   0.000    2.000   -0.746
   0.250    2.000   -0.056
   0.500    2.000    0.666
   0.750    2.000    0.998
   1.000    2.000    0.746
   1.250    2.000    0.056
   1.500    2.000   -0.666
   1.750    2.000   -0.998
   2.000    2.000   -0.746
   2.250    2.000   -0.056
   2.500    2.000    0.666
   2.750    2.000    0.998
   3.000    2.000    0.746
   3.250    2.000    0.056
   3.500    2.000   -0.666
   3.750    2.000   -0.998
   4.000    2.000   -0.746
