   0.000    0.000    0.895
   0.250    0.000    0.318
   0.500    0.000   -0.446
   0.750    0.000   -0.948
   1.000    0.000   -0.895
   1.250    0.000   -0.318
   1.500    0.000    0.446
   1.750    0.000    0.948
   2.000    0.000    0.895
   2.250    0.000    0.318
   2.500    0.000   -0.446
   2.750    0.000   -0.948
   3.000    0.000   -0.895
   3.250    0.000   -0.318
   3.500    0.000    0.446
   3.750    0.000    0.948
   4.000    0.000    0.895
   0.000    0.250    0.948
   0.250    0.250    0.895
   0.500    0.250    0.318
   0.750    0.250   -0.446
   1.000    0.250   -0.948
   1.250    0.250   -0.895
   1.500    0.250   -0.318
   1.750    0.250    0.446
   2.000    0.250    0.948
   2.250    0.250    0.895
   2.500    0.250    0.318
   2.750    0.250   -0.446
   3.000    0.250   -0.948
   3.250    0.250   -0.895
   3.500    0.250   -0.318
   3.750    0.250    0.446
   4.000    0.250    0.948
   0.000    0.500    0.446
   0.250    0.500    0.948
   0.500    0.500    0.895
   0.750    0.500    0.318
   1.000    0.500   -0.446
   1.250    0.500   -0.948
   1.500    0.500   -0.895
   1.750    0.500   -0.318
   2.000    0.500    0.446
   2.250    0.500    0.948
   2.500    0.500    0.895
   2.750    0.500    0.318
   3.000    0.500   -0.446
   3.250    0.500   -0.948
   3.500    0.500   -0.895
   3.750    0.500   -0.318
   4.000    0.500    0.446
   0.000    0.750   -0.318
   0.250    0.750    0.446
   0.500    0.750    0.948
   0.750    0.750    0.895
   1.000    0.750    0.318
   1.250    0.750   -0.446
   1.500    0.750   -0.948
   1.750    0.750   -0.895
   2.000    0.750   -0.318
   2.250    0.750    0.446
   2.500    0.750    0.948
   2.750    0.750    0.895
   3.000    0.750    0.318
   3.250    0.750   -0.446
   3.500    0.750   -0.948
   3.750    0.750   -0.895
   4.000    0.750   -0.318
   0.000    1.000   -0.895
   0.250    1.000   -0.318
   0.500    1.000    0.446
   0.750    1.000    0.948
   1.000    1.000    0.895
   1.250    1.000    0.318
   1.500    1.000   -0.446
   1.750    1.000   -0.948
   2.000    1.000   -0.895
   2.250    1.000   -0.318
   2.500    1.000    0.446
   2.750    1.000    0.948
   3.000    1.000    0.895
   3.250    1.000    0.318
   3.500    1.000   -0.446
   3.750    1.000   -0.948
   4.000    1.000   -0.895
   0.000    1.250   -0.948
   0.250    1.250   -0.895
   0.500    1.250   -0.318
   0.750    1.250    0.446
   1.000    1.250    0.948
   1.250    1.250    0.895
   1.500    1.250    0.318
   1.750    1.250   -0.446
   2.000    1.250   -0.948
   2.250    1.250   -0.895
   2.500    1.250   -0.318
   2.750    1.250    0.446
   3.000    1.250    0.948
   3.250    1.250    0.895
   3.500    1.250    0.318
   3.750    1.250   -0.446
   4.000    1.250   -0.948
   0.000    1.500   -0.446
   0.250    1.500   -0.948
   0.500    1.500   -0.895
   0.750    1.500   -0.318
   1.000    1.500    0.446
   1.250    1.500    0.948
   1.500    1.500    0.895
   1.750    1.500    0.318
   2.000    1.500   -0.446
   2.250    1.500   -0.948
   2.500    1.500   -0.895
   2.750    1.500   -0.318
   3.000    1.500    0.446
   3.250    1.500    0.948
   3.500    1.500    0.895
   3.750    1.500    0.318
   4.000    1.500   -0.446
   0.000    1.750    0.318
   0.250    1.750   -0.446
   0.500    1.750   -0.948
   0.750    1.750   -0.895
   1.000    1.750   -0.318
   1.250    1.750    0.446
   1.500    1.750    0.948
   1.750    1.750    0.895
   2.000    1.750    0.318
   2.250    1.750   -0.446
   2.500    1.750   -0.948
   2.750    1.750   -0.895
   3.000    1.750   -0.318
   3.250    1.750    0.446
   3.500    1.750    0.948
   3.750    1.750    0.895
   4.000    1.750    0.318
   0.000    2.000    0.895
   0.250    2.000    0.318
   0.500    2.000   -0.446
   0.750    2.000   -0.948
   1.000    2.000   -0.895
   1.250    2.000   -0.318
   1.500    2.000    0.446
   1.750    2.000    0.948
   2.000    2.000    0.895
   2.250    2.000    0.318
   2.500    2.000   -0.446
   2.750    2.000   -0.948
   3.000    2.000   -0.895
   3.250    2.000   -0.318
   3.500    2.000    0.446
   3.750    2.000    0.948
   4.000    2.000    0.895
