   0.000    0.000    0.208
   0.062    0.000    0.395
   0.125    0.000    0.566
   0.188    0.000    0.716
   0.250    0.000    0.839
   0.312    0.000    0.929
   0.375    0.000    0.983
   0.438    0.000    1.000
   0.500    0.000    0.978
   0.562    0.000    0.919
   0.625    0.000    0.824
   0.688    0.000    0.698
   0.750    0.000    0.545
   0.812    0.000    0.371
   0.875    0.000    0.182
   0.938    0.000   -0.013
   1.000    0.000   -0.208
   1.062    0.000   -0.395
   1.125    0.000   -0.566
   1.188    0.000   -0.716
   1.250    0.000   -0.839
   1.312    0.000   -0.929
   1.375    0.000   -0.983
   1.438    0.000   -1.000
   1.500    0.000   -0.978
   1.562    0.000   -0.919
   1.625    0.000   -0.824
   1.688    0.000   -0.698
   1.750    0.000   -0.545
   1.812    0.000   -0.371
   1.875    0.000   -0.182
   1.938    0.000    0.013
   2.000    0.000    0.208
   2.062    0.000    0.395
   2.125    0.000    0.566
   2.188    0.000    0.716
   2.250    0.000    0.839
   2.312    0.000    0.929
   2.375    0.000    0.983
   2.438    0.000    1.000
   2.500    0.000    0.978
   2.562    0.000    0.919
   2.625    0.000    0.824
   2.688    0.000    0.698
   2.750    0.000    0.545
   2.812    0.000    0.371
   2.875    0.000    0.182
   2.938    0.000   -0.013
   3.000    0.000   -0.208
   3.062    0.000   -0.395
   3.125    0.000   -0.566
   3.188    0.000   -0.716
   3.250    0.000   -0.839
   3.312    0.000   -0.929
   3.375    0.000   -0.983
   3.438    0.000   -1.000
   3.500    0.000   -0.978
   3.562    0.000   -0.919
   3.625    0.000   -0.824
   3.688    0.000   -0.698
   3.750    0.000   -0.545
   3.812    0.000   -0.371
   3.875    0.000   -0.182
   3.938    0.000    0.013
   4.000    0.000    0.208
   0.000    0.062    0.013
   0.062    0.062    0.208
   0.125    0.062    0.395
   0.188    0.062    0.566
   0.250    0.062    0.716
   0.312    0.062    0.839
   0.375    0.062    0.929
   0.438    0.062    0.983
   0.500    0.062    1.000
   0.562    0.062    0.978
   0.625    0.062    0.919
   0.688    0.062    0.824
   0.750    0.062    0.698
   0.812    0.062    0.545
   0.875    0.062    0.371
   0.938    0.062    0.182
   1.000    0.062   -0.013
   1.062    0.062   -0.208
   1.125    0.062   -0.395
   1.188    0.062   -0.566
   1.250    0.062   -0.716
   1.312    0.062   -0.839
   1.375    0.062   -0.929
   1.438    0.062   -0.983
   1.500    0.062   -1.000
   1.562    0.062   -0.978
   1.625    0.062   -0.919
   1.688    0.062   -0.824
   1.750    0.062   -0.698
   1.812    0.062   -0.545
