   0.000    0.000   -0.929
   0.250    0.000   -0.919
   0.500    0.000   -0.371
   0.750    0.000    0.395
   1.000    0.000    0.929
   1.250    0.000    0.919
   1.500    0.000    0.371
   1.750    0.000   -0.395
   2.000    0.000   -0.929
   2.250    0.000   -0.919
   2.500    0.000   -0.371
   2.750    0.000    0.395
   3.000    0.000    0.929
   3.250    0.000    0.919
   3.500    0.000    0.371
   3.750    0.000   -0.395
   4.000    0.000   -0.929
   0.000    0.250   -0.395
   0.250    0.250   -0.929
   0.500    0.250   -0.919
   0.750    0.250   -0.371
   1.000    0.250    0.395
   1.250    0.250    0.929
   1.500    0.250    0.919
   1.750    0.250    0.371
   2.000    0.250   -0.395
   2.250    0.250   -0.929
   2.500    0.250   -0.919
   2.750    0.250   -0.371
   3.000    0.250    0.395
   3.250    0.250    0.929
   3.500    0.250    0.919
   3.750    0.250    0.371
   4.000    0.250   -0.395
   0.000    0.500    0.371
   0.250    0.500   -0.395
   0.500    0.500   -0.929
   0.750    0.500   -0.919
   1.000    0.500   -0.371
   1.250    0.500    0.395
   1.500    0.500    0.929
   1.750    0.500    0.919
   2.000    0.500    0.371
   2.250    0.500   -0.395
   2.500    0.500   -0.929
   2.750    0.500   -0.919
   3.000    0.500   -0.371
   3.250    0.500    0.395
   3.500    0.500    0.929
   3.750    0.500    0.919
   4.000    0.500    0.371
   0.000    0.750    0.919
   0.250    0.750    0.371
   0.500    0.750   -0.395
   0.750    0.750   -0.929
   1.000    0.750   -0.919
   1.250    0.750   -0.371
   1.500    0.750    0.395
   1.750    0.750    0.929
   2.000    0.750    0.919
   2.250    0.750    0.371
   2.500    0.750   -0.395
   2.750    0.750   -0.929
   3.000    0.750   -0.919
   3.250    0.750   -0.371
   3.500    0.750    0.395
   3.750    0.750    0.929
   4.000    0.750    0.919
   0.000    1.000    0.929
   0.250    1.000    0.919
   0.500    1.000    0.371
   0.750    1.000   -0.395
   1.000    1.000   -0.929
   1.250    1.000   -0.919
   1.500    1.000   -0.371
   1.750    1.000    0.395
   2.000    1.000    0.929
   2.250    1.000    0.919
   2.500    1.000    0.371
   2.750    1.000   -0.395
   3.000    1.000   -0.929
   3.250    1.000   -0.919
   3.500    1.000   -0.371
   3.750    1.000    0.395
   4.000    1.000    0.929
   0.000    1.250    0.395
   0.250    1.250    0.929
   0.500    1.250    0.919
   0.750    1.250    0.371
   1.000    1.250   -0.395
   1.250    1.250   -0.929
   1.500    1.250   -0.919
   1.750    1.250   -0.371
   2.000    1.250    0.395
   2.250    1.250    0.929
   2.500    1.250    0.919
   2.750    1.250    0.371
   3.000    1.250   -0.395
   3.250    1.250   -0.929
   3.500    1.250   -0.919
   3.750    1.250   -0.371
   4.000    1.250    0.395
   0.000    1.500   -0.371
   0.250    1.500    0.395
   0.500    1.500    0.929
   0.750    1.500    0.919
   1.000    1.500    0.371
   1.250    1.500   -0.395
   1.500    1.500   -0.929
   1.750    1.500   -0.919
   2.000    1.500   -0.371
   2.250    1.500    0.395
   2.500    1.500    0.929
   2.750    1.500    0.919
   3.000    1.500    0.371
   3.250    1.500   -0.395
   3.500    1.500   -0.929
   3.750    1.500   -0.919
   4.000    1.500   -0.371
   0.000    1.750   -0.919
   0.250    1.750   -0.371
   0.500    1.750    0.395
   0.750    1.750    0.929
   1.000    1.750    0.919
   1.250    1.750    0.371
   1.500    1.750   -0.395
   1.750    1.750   -0.929
   2.000    1.750   -0.919
   2.250    1.750   -0.371
   2.500    1.750    0.395
   2.750    1.750    0.929
   3.000    1.750    0.919
   3.250    1.750    0.371
   3.500    1.750   -0.395
   3.750    1.750   -0.929
   4.000    1.750   -0.919
   0.000    2.000   -0.929
   0.250    2.000   -0.919
   0.500    2.000   -0.371
   0.750    2.000    0.395
   1.000    2.000    0.929
   1.250    2.000    0.919
   1.500    2.000    0.371
   1.750    2.000   -0.395
   2.000    2.000   -0.929
   2.250    2.000   -0.919
   2.500    2.000   -0.371
   2.750    2.000    0.395
   3.000    2.000    0.929
   3.250    2.000    0.919
   3.500    2.000    0.371
   3.750    2.000   -0.395
   4.000    2.000   -0.929
